chr	start	end	strand	gene_id	gene_name
chrX	49322037	49329384	+	ENSG00000224659.3	GAGE12J
chrX	49331582	49338949	+	ENSG00000274274.2	GAGE13
chrX	49341192	49345922	+	ENSG00000275113.1	GAGE2E
chrX	49529869	49529985	+	ENSG00000236737.1	GAGE12B
chrX	49532177	49539538	+	ENSG00000237671.4	GAGE12C
chrX	49541733	49549094	+	ENSG00000227488.3	GAGE12D
chrX	49551278	49568218	+	ENSG00000236362.9	GAGE12F
chrX	49551289	49558645	+	ENSG00000216649.5	GAGE12E
chrX	49570400	49577754	+	ENSG00000215269.6	GAGE12G
chrX	49579949	49587301	+	ENSG00000224902.6	GAGE12H
chrX	49589496	49596824	+	ENSG00000189064.9	GAGE2A
chrX	49599020	49608538	+	ENSG00000205777.19	GAGE1
chrX	49687447	49695984	-	ENSG00000068985.5	PAGE1
chrX	49829260	49834264	+	ENSG00000101951.17	PAGE4
chrX	49879484	49882558	+	ENSG00000273820.2	USP27X
chrX	49922596	50099235	+	ENSG00000171365.17	CLCN5
chrX	50190777	50201007	-	ENSG00000147081.15	AKAP4
chrX	50202713	50351914	+	ENSG00000147082.18	CCNB3
chrX	50365409	50470825	-	ENSG00000274588.2	DGKK
chrX	50586796	50814302	-	ENSG00000158352.18	SHROOM4
chrX	50910735	50916641	+	ENSG00000130385.6	BMP15
chrX	51332231	51337525	+	ENSG00000122824.11	NUDT10
chrX	51406948	51408843	+	ENSG00000187690.4	EZHIP
chrX	51490011	51496592	-	ENSG00000196368.5	NUDT11
chrX	51617020	51618912	-	ENSG00000224109.4	CENPVL3
chrX	51681212	51682831	-	ENSG00000283093.1	CENPVL2
chrX	51710512	51712131	+	ENSG00000223591.5	CENPVL1
chrX	51743442	51746232	+	ENSG00000189369.9	GSPT2
chrX	51803007	51902354	+	ENSG00000179222.18	MAGED1
chrX	52061827	52069219	-	ENSG00000187243.17	MAGED4B
chrX	52184876	52192268	+	ENSG00000154545.17	MAGED4
chrX	52369021	52375680	+	ENSG00000155622.7	XAGE2
chrX	52495808	52500812	+	ENSG00000204379.11	XAGE1A
chrX	52512077	52520803	-	ENSG00000204382.12	XAGE1B
chrX	52644061	52654900	-	ENSG00000187754.9	SSX7
chrX	52696896	52707178	-	ENSG00000241476.9	SSX2
chrX	52751132	52790305	+	ENSG00000268447.6	SSX2B
chrX	52796144	52797427	-	ENSG00000204363.5	SPANXN5
chrX	52811287	52818301	+	ENSG00000171405.13	XAGE5
chrX	52862525	52868083	-	ENSG00000171402.15	XAGE3
chrX	52891306	52908560	+	ENSG00000179304.18	FAM156B
chrX	52926402	52995472	-	ENSG00000268350.8	FAM156A
chrX	53048789	53080615	+	ENSG00000184194.6	GPR173
chrX	53082367	53088540	+	ENSG00000184205.14	TSPYL2
chrX	53094145	53170914	+	ENSG00000232593.7	KANTR
chrX	53176283	53225422	-	ENSG00000126012.13	KDM5C
chrX	53225828	53321350	-	ENSG00000124313.18	IQSEC2
chrX	53374149	53422728	-	ENSG00000072501.19	SMC1A
chrX	53422690	53431120	+	ENSG00000158423.17	RIBC1
chrX	53431258	53434370	-	ENSG00000072506.14	HSD17B10
chrX	53532096	53686728	-	ENSG00000086758.16	HUWE1
chrX	53936676	54048958	-	ENSG00000172943.21	PHF8
chrX	54068324	54183281	-	ENSG00000184083.12	FAM120C
chrX	54192823	54358642	-	ENSG00000196632.11	WNK3
chrX	54440404	54448032	+	ENSG00000158526.8	TSR2
chrX	54445454	54496234	-	ENSG00000102302.8	FGD1
chrX	54530183	54621521	+	ENSG00000130119.17	GNL3L
chrX	54748918	54798255	-	ENSG00000102313.9	ITIH6
chrX	54807599	54816015	+	ENSG00000102316.17	MAGED2
chrX	54920462	54931431	+	ENSG00000067445.22	TRO
chrX	54932961	54998534	-	ENSG00000158571.11	PFKFB1
chrX	55000363	55009057	+	ENSG00000169188.5	APEX2
chrX	55009055	55030977	-	ENSG00000158578.21	ALAS2
chrX	55075030	55078909	+	ENSG00000238269.9	PAGE2B
chrX	55089018	55092842	+	ENSG00000234068.7	PAGE2
chrX	55143102	55161310	-	ENSG00000182518.14	FAM104B
chrX	55181392	55182442	-	ENSG00000256045.3	MTRNR2L10
chrX	55220346	55224108	+	ENSG00000158639.13	PAGE5
chrX	55258415	55264916	-	ENSG00000204279.8	PAGE3
chrX	55452127	55453566	+	ENSG00000187601.5	MAGEH1
chrX	55484616	55489848	-	ENSG00000247746.5	USP51
chrX	55623400	55626192	+	ENSG00000189299.7	FOXR2
chrX	55717749	55758774	+	ENSG00000083750.13	RRAGB
chrX	56232356	56291531	+	ENSG00000102349.18	KLF8
chrX	56563627	56567868	+	ENSG00000188021.9	UBQLN2
chrX	56729241	56819179	+	ENSG00000204272.13	NBDY
chrX	56818298	56995827	-	ENSG00000204271.13	SPIN3
chrX	57118551	57121548	-	ENSG00000186787.10	SPIN2B
chrX	57134530	57137523	-	ENSG00000147059.9	SPIN2A
chrX	57286706	57489193	+	ENSG00000165591.7	FAAH2
chrX	57592011	57597477	+	ENSG00000198455.5	ZXDB
chrX	57677067	57680260	-	ENSG00000215174.2	NLRP2B
chrX	57905430	57910458	-	ENSG00000198205.7	ZXDA
chrX	63347228	63351332	-	ENSG00000186767.7	SPIN4
chrX	63634967	63809274	-	ENSG00000131089.17	ARHGEF9
chrX	63754485	63754664	-	ENSG00000288661.1	ENSG00000288661
chrX	64185117	64205708	-	ENSG00000184675.11	AMER1
chrX	64224194	64230607	-	ENSG00000198881.10	ASB12
chrX	64268081	64395452	-	ENSG00000102043.16	MTMR8
chrX	64915802	65034713	-	ENSG00000126970.16	ZC4H2
chrX	65034788	65507887	+	ENSG00000102053.13	ZC3H12B
chrX	65438549	65534810	-	ENSG00000001497.18	LAS1L
chrX	65588377	65741931	+	ENSG00000147065.17	MSN
chrX	66021738	66040125	-	ENSG00000155659.15	VSIG4
chrX	66162671	66268867	+	ENSG00000089472.18	HEPH
chrX	66595637	66639298	-	ENSG00000131080.15	EDA2R
chrX	67544021	67730619	+	ENSG00000169083.18	AR
chrX	67949349	68433913	-	ENSG00000079482.14	OPHN1
chrX	68498562	68537282	+	ENSG00000181704.12	YIPF6
chrX	68647666	68725842	+	ENSG00000130052.14	STARD8
chrX	68829021	68842160	+	ENSG00000090776.6	EFNB1
chrX	69160851	69165521	-	ENSG00000181191.12	PJA1
chrX	69504326	69532508	+	ENSG00000130054.5	NALF2
chrX	69616067	70039472	+	ENSG00000158813.18	EDA
chrX	70040542	70049938	-	ENSG00000147160.9	AWAT2
chrX	70062457	70064179	+	ENSG00000189401.3	OTUD6A
chrX	70133447	70166324	+	ENSG00000089289.16	IGBP1
chrX	70177483	70205704	+	ENSG00000184210.6	DGAT2L6
chrX	70234655	70240659	+	ENSG00000204195.4	AWAT1
chrX	70258166	70260204	-	ENSG00000186912.7	P2RY4
chrX	70268305	70281840	+	ENSG00000120500.19	ARR3
chrX	70281118	70290514	-	ENSG00000120509.12	PDZD11
chrX	70282093	70285002	+	ENSG00000147127.8	RAB41
chrX	70290104	70420886	+	ENSG00000090889.12	KIF4A
chrX	70423031	70433390	+	ENSG00000130055.14	GDPD2
chrX	70444835	70505490	+	ENSG00000082458.12	DLG3
chrX	70528940	70908711	-	ENSG00000120498.14	TEX11
chrX	70925579	70931125	-	ENSG00000165349.12	SLC7A3
chrX	71056332	71073426	-	ENSG00000147164.12	SNX12
chrX	71095851	71103532	+	ENSG00000184481.17	FOXO4
chrX	71103889	71106788	-	ENSG00000204165.6	CXorf65
chrX	71103987	71111575	-	ENSG00000285171.1	ENSG00000285171
chrX	71107404	71112108	-	ENSG00000147168.14	IL2RG
chrX	71118543	71144103	+	ENSG00000184634.17	MED12
chrX	71144821	71175255	+	ENSG00000196338.15	NLGN3
chrX	71212811	71225516	+	ENSG00000169562.13	GJB1
chrX	71239624	71255146	-	ENSG00000147130.14	ZMYM3
chrX	71254814	71301522	+	ENSG00000147140.17	NONO
chrX	71301750	71305371	+	ENSG00000147166.11	ITGB1BP2
chrX	71366222	71532374	+	ENSG00000147133.17	TAF1
chrX	71533104	71575892	+	ENSG00000147162.14	OGT
chrX	71578437	71613583	+	ENSG00000147174.12	GCNA
chrX	71615916	71618511	-	ENSG00000186810.8	CXCR3
chrX	71667542	71671524	+	ENSG00000283599.2	ENSG00000283599
chrX	71714371	71718285	-	ENSG00000215115.7	CXorf49
chrX	71763349	71767204	+	ENSG00000215113.7	CXorf49B
chrX	71910845	72161750	+	ENSG00000204131.10	NHSL2
chrX	72127110	72131901	-	ENSG00000242732.4	RTL5
chrX	72181353	72302926	+	ENSG00000102309.15	PIN4
chrX	72204657	72239027	-	ENSG00000186871.7	ERCC6L
chrX	72255679	72277248	-	ENSG00000198034.11	RPS4X
chrX	72301638	72307187	-	ENSG00000125931.11	CITED1
chrX	72301691	72572843	-	ENSG00000285547.1	ENSG00000285547
chrX	72329516	72573101	-	ENSG00000147099.21	HDAC8
chrX	72578814	72714319	-	ENSG00000067177.15	PHKA1
chrX	72776890	72848803	+	ENSG00000184911.15	DMRTC1B
chrX	72781865	72782660	-	ENSG00000268994.3	FAM236B
chrX	72807425	72808210	-	ENSG00000225396.6	FAM236D
chrX	72872025	72943837	-	ENSG00000269502.6	DMRTC1
chrX	72912615	72913401	+	ENSG00000283594.1	FAM236C
chrX	72938163	72938958	+	ENSG00000275520.2	FAM236A
chrX	73002939	73006106	+	ENSG00000184388.6	PABPC1L2B
chrX	73077276	73079512	-	ENSG00000186288.5	PABPC1L2A
chrX	73212299	73214851	-	ENSG00000186462.9	NAP1L2
chrX	73447053	73455171	+	ENSG00000131264.4	CDX4
chrX	73563197	73687111	+	ENSG00000204116.12	CHIC1
chrX	74304180	74305034	+	ENSG00000187969.6	ZCCHC13
chrX	74421493	74533917	+	ENSG00000147100.11	SLC16A2
chrX	74582976	74614624	-	ENSG00000131263.13	RLIM
chrX	74732856	74925472	-	ENSG00000050030.16	NEXMIF
chrX	75051048	75156732	-	ENSG00000131269.19	ABCB7
chrX	75156388	75304885	+	ENSG00000094841.14	UPRT
chrX	75368427	75523502	-	ENSG00000102383.14	ZDHHC15
chrX	75782987	75785254	-	ENSG00000186675.7	MAGEE2
chrX	76173040	76178314	+	ENSG00000102390.11	PBDC1
chrX	76427710	76431342	+	ENSG00000198934.5	MAGEE1
chrX	77447389	77457278	+	ENSG00000196468.8	FGF16
chrX	77504880	77786233	-	ENSG00000085224.23	ATRX
chrX	77825747	77899271	-	ENSG00000102158.22	MAGT1
chrX	77899440	77907376	+	ENSG00000131174.7	COX7B
chrX	77910690	78050395	+	ENSG00000165240.22	ATP7A
chrX	77910739	78129295	+	ENSG00000102144.15	PGK1
chrX	77967949	77969638	-	ENSG00000226784.3	PGAM4
chrX	78129748	78139650	-	ENSG00000187325.5	TAF9B
chrX	78271468	78327691	-	ENSG00000173198.6	CYSLTR1
chrX	78656068	78659328	-	ENSG00000179300.4	RTL3
chrX	78747709	78758714	+	ENSG00000147145.14	LPAR4
chrX	78945332	78963727	+	ENSG00000078589.13	P2RY10
chrX	79144688	79175318	+	ENSG00000147138.3	GPR174
chrX	79360384	79367667	-	ENSG00000078596.11	ITM2A
chrX	80014753	80031774	+	ENSG00000122145.15	TBX22
chrX	80335504	80445311	+	ENSG00000174016.11	TENT5D
chrX	80669503	80809877	-	ENSG00000165288.11	BRWD3
chrX	81113699	81201913	-	ENSG00000198157.11	HMGN5
chrX	81202102	81298547	+	ENSG00000131171.13	SH3BGRL
chrX	83508290	83512127	+	ENSG00000196767.9	POU3F4
chrX	83861126	83886699	+	ENSG00000183035.13	CYLC1
chrX	84058346	84188199	-	ENSG00000072133.11	RPS6KA6
chrX	84317874	84502479	-	ENSG00000165259.14	HDX
chrX	85003877	85093315	+	ENSG00000155008.16	APOOL
chrX	85092284	85243911	-	ENSG00000184788.14	SATL1
chrX	85243991	85273362	+	ENSG00000147180.17	ZNF711
chrX	85277396	85379717	-	ENSG00000124429.18	POF1B
chrX	85861180	86047561	-	ENSG00000188419.14	CHM
chrX	86148451	86832604	+	ENSG00000126733.22	DACH2
chrX	87517409	87670050	+	ENSG00000102271.14	KLHL4
chrX	88747225	88754785	+	ENSG00000147183.10	CPXCR1
chrX	89921908	89922883	+	ENSG00000153779.11	TGIF2LX
chrX	91434595	91438584	+	ENSG00000174740.8	PABPC5
chrX	91779261	92623230	+	ENSG00000102290.23	PCDH11X
chrX	93670930	93673578	-	ENSG00000186310.10	NAP1L3
chrX	93674013	93712274	+	ENSG00000179083.7	FAM133A
chrX	96684712	97604997	+	ENSG00000147202.19	DIAPH2
chrX	96883908	96885467	+	ENSG00000204086.4	RPA4
chrX	100291644	100410273	-	ENSG00000165194.15	PCDH19
chrX	100584936	100599885	+	ENSG00000000005.6	TNMD
chrX	100627108	100639991	-	ENSG00000000003.15	TSPAN6
chrX	100644195	100675788	+	ENSG00000102359.9	SRPX2
chrX	100671783	100732123	-	ENSG00000102362.16	SYTL4
chrX	100820359	100841520	+	ENSG00000101811.14	CSTF2
chrX	100843324	100874359	-	ENSG00000007952.18	NOX1
chrX	100913445	100929433	-	ENSG00000182489.9	XKRX
chrX	100969708	100990831	+	ENSG00000174225.15	ARL13A
chrX	101009346	101052116	-	ENSG00000188917.15	TRMT2B
chrX	101078879	101096367	+	ENSG00000126950.8	TMEM35A
chrX	101098188	101166126	+	ENSG00000102384.14	CENPI
chrX	101219769	101264502	+	ENSG00000102385.13	DRP2
chrX	101268253	101293057	-	ENSG00000102387.16	TAF7L
chrX	101345661	101348742	-	ENSG00000126953.8	TIMM8A
chrX	101349338	101390796	-	ENSG00000010671.18	BTK
chrX	101390824	101396155	+	ENSG00000241343.10	RPL36A
chrX	101391011	101412297	+	ENSG00000257529.5	RPL36A-HNRNPH2
chrX	101393273	101408012	-	ENSG00000102393.14	GLA
chrX	101408222	101414133	+	ENSG00000126945.9	HNRNPH2
chrX	101418287	101533459	+	ENSG00000196440.12	ARMCX4
chrX	101550547	101554700	+	ENSG00000126947.13	ARMCX1
chrX	101615118	101618001	-	ENSG00000198960.11	ARMCX6
chrX	101622797	101627843	+	ENSG00000102401.20	ARMCX3
chrX	101655281	101659850	-	ENSG00000184867.14	ARMCX2
chrX	101882288	101932031	-	ENSG00000166432.16	ZMAT1
chrX	102125679	102140426	+	ENSG00000184905.9	TCEAL2
chrX	102140476	102142970	-	ENSG00000204071.11	TCEAL6
chrX	102153708	102155977	-	ENSG00000184515.11	BEX5
chrX	102215271	102229532	+	ENSG00000268235.8	TCP11X1
chrX	102247167	102326722	+	ENSG00000269405.7	NXF2
chrX	102360395	102471812	-	ENSG00000284800.2	ENSG00000284800
chrX	102360396	102439932	-	ENSG00000269437.7	NXF2B
chrX	102456862	102471842	-	ENSG00000215029.12	TCP11X2
chrX	102513682	102516739	-	ENSG00000158164.7	TMSB15A
chrX	102599168	102604159	+	ENSG00000125962.16	ARMCX5
chrX	102651092	102659083	+	ENSG00000198932.13	GPRASP1
chrX	102712445	102717733	+	ENSG00000158301.20	GPRASP2
chrX	102712495	102753530	+	ENSG00000286237.1	ARMCX5-GPRASP2
chrX	102720688	102753540	+	ENSG00000198908.12	BHLHB9
chrX	102937272	102938300	+	ENSG00000102128.8	RAB40AL
chrX	103062651	103064171	-	ENSG00000133169.6	BEX1
chrX	103075810	103093143	-	ENSG00000147206.17	NXF3
chrX	103215108	103217246	+	ENSG00000102409.10	BEX4
chrX	103252995	103255192	-	ENSG00000180964.17	TCEAL8
chrX	103273691	103276750	-	ENSG00000204065.3	TCEAL5
chrX	103309346	103311007	-	ENSG00000133134.12	BEX2
chrX	103330229	103332326	+	ENSG00000182916.8	TCEAL7
chrX	103356489	103358462	+	ENSG00000185222.10	TCEAL9
chrX	103376395	103378164	+	ENSG00000166681.14	BEX3
chrX	103499130	103519489	-	ENSG00000172476.4	RAB40A
chrX	103576231	103587729	+	ENSG00000133142.19	TCEAL4
chrX	103607451	103629690	+	ENSG00000196507.11	TCEAL3
chrX	103628704	103630953	+	ENSG00000172465.14	TCEAL1
chrX	103675496	103688158	-	ENSG00000123562.18	MORF4L2
chrX	103710909	103714032	+	ENSG00000179363.7	TMEM31
chrX	103773718	103792619	+	ENSG00000123560.14	PLP1
chrX	103822327	103832257	-	ENSG00000123570.4	RAB9B
chrX	103918896	103966712	+	ENSG00000158427.15	TMSB15B
chrX	104011147	104013708	-	ENSG00000123569.10	H2BW1
chrX	104039956	104042454	+	ENSG00000101812.15	H2BW2
chrX	104063871	104076212	-	ENSG00000269226.7	TMSB15B
chrX	104099214	104157009	-	ENSG00000269743.3	SLC25A53
chrX	104112131	104115842	+	ENSG00000166707.12	ZCCHC18
chrX	104166453	104195902	+	ENSG00000123575.9	FAM199X
chrX	104250038	104254933	-	ENSG00000123576.5	ESX1
chrX	104566199	105767829	+	ENSG00000189108.13	IL1RAPL2
chrX	105218929	105220694	-	ENSG00000268629.8	TEX13A
chrX	105822539	105958610	+	ENSG00000123572.17	NRK
chrX	106032435	106038727	-	ENSG00000123561.15	SERPINA7
chrX	106168305	106208956	+	ENSG00000157502.13	PWWP3B
chrX	106611930	106679439	+	ENSG00000147231.14	RADX
chrX	106693794	106797016	+	ENSG00000133135.14	RNF128
chrX	106802673	106876150	+	ENSG00000133138.20	TBC1D8B
chrX	106813871	107000212	-	ENSG00000133131.15	MORC4
chrX	106900063	106903341	-	ENSG00000147223.6	RIPPLY1
chrX	106900164	106930861	+	ENSG00000165376.12	CLDN2
chrX	107061885	107118823	-	ENSG00000089682.17	RBM41
chrX	107123427	107206433	-	ENSG00000198088.10	NUP62CL
chrX	107206611	107244247	+	ENSG00000080572.14	DNAAF6
chrX	107449652	107605255	+	ENSG00000147234.11	FRMPD3
chrX	107628428	107651993	+	ENSG00000147224.13	PRPS1
chrX	107713221	107777342	-	ENSG00000157514.18	TSC22D3
chrX	107774899	107795829	+	ENSG00000170935.8	NCBP2L
chrX	107825755	107931637	+	ENSG00000080561.14	MID2
chrX	107980864	107982370	-	ENSG00000170925.3	TEX13B
chrX	108044970	108079184	+	ENSG00000101842.14	VSIG1
chrX	108084207	108091549	-	ENSG00000101843.19	PSMD10
chrX	108091668	108154671	+	ENSG00000101844.18	ATG4A
chrX	108155607	108439497	-	ENSG00000197565.17	COL4A6
chrX	108439838	108697545	+	ENSG00000188153.14	COL4A5
chrX	108719946	108736563	-	ENSG00000133124.12	IRS4
chrX	109372906	109482086	-	ENSG00000101890.5	GUCY2F
chrX	109535781	109544698	+	ENSG00000101888.12	NXT2
chrX	109623700	109625172	-	ENSG00000176076.7	KCNE5
chrX	109624244	109733403	-	ENSG00000068366.21	ACSL4
chrX	110002631	110182734	+	ENSG00000157600.12	TMEM164
chrX	110194186	110440318	-	ENSG00000101935.12	AMMECR1
chrX	110346103	110440372	-	ENSG00000133136.5	GNG5P2
chrX	110358848	110456334	+	ENSG00000243978.9	RTL9
chrX	110520312	110523021	+	ENSG00000225366.5	TDGF1P3
chrX	110673856	110795819	-	ENSG00000101938.15	CHRDL1
chrX	110944285	111227361	+	ENSG00000077264.16	PAK3
chrX	111245099	111270483	-	ENSG00000077274.9	CAPN6
chrX	111293779	111412429	-	ENSG00000077279.20	DCX
chrX	111511645	111522399	+	ENSG00000260802.2	SERTM2
chrX	111665811	111760649	+	ENSG00000101901.12	ALG13
chrX	111768011	112082776	-	ENSG00000072315.4	TRPC5
chrX	111876051	111903990	+	ENSG00000204025.8	TRPC5OS
chrX	112083016	112457514	+	ENSG00000187823.4	RTL4
chrX	112630648	112680054	-	ENSG00000182508.14	LHFPL1
chrX	112774503	112840831	-	ENSG00000126016.17	AMOT
chrX	114584078	114910061	+	ENSG00000147246.10	HTR2C
chrX	115003975	115019977	-	ENSG00000123496.8	IL13RA2
chrX	115110616	115234096	-	ENSG00000130224.15	LRCH2
chrX	115189410	115192868	+	ENSG00000175718.10	RBMXL3
chrX	115289715	115307563	+	ENSG00000102021.11	LUZP4
chrX	115561174	115650861	+	ENSG00000102024.19	PLS3
chrX	116170744	116174974	+	ENSG00000180772.8	AGTR2
chrX	116436606	116461458	+	ENSG00000268104.3	SLC6A14
chrX	116461686	116462976	-	ENSG00000204019.5	CT83
chrX	117897813	118117340	-	ENSG00000003096.14	KLHL13
chrX	118346073	118449961	+	ENSG00000131725.14	WDR44
chrX	118495815	118686163	+	ENSG00000147251.16	DOCK11
chrX	118727133	118794535	+	ENSG00000131724.11	IL13RA1
chrX	118823824	118826968	+	ENSG00000174460.4	ZCCHC12
chrX	118974614	119018355	+	ENSG00000175556.17	LONRF3
chrX	119072960	119076373	+	ENSG00000277535.3	ENSG00000277535
chrX	119078635	119150579	-	ENSG00000250423.3	KIAA1210
chrX	119236245	119244466	+	ENSG00000101856.10	PGRMC1
chrX	119399336	119454478	+	ENSG00000077713.19	SLC25A43
chrX	119468422	119471396	+	ENSG00000005022.6	SLC25A5
chrX	119474802	119591083	+	ENSG00000077721.17	UBE2A
chrX	119538149	119565409	-	ENSG00000018610.15	STEEP1
chrX	119588337	119606443	-	ENSG00000186416.18	NKRF
chrX	119615724	119693370	-	ENSG00000125354.24	SEPTIN6
chrX	119758588	119760202	+	ENSG00000187808.5	SOWAHD
chrX	119786504	119791630	-	ENSG00000198918.8	RPL39
chrX	119805311	119852998	-	ENSG00000125351.13	UPF3B
chrX	119870475	119871733	-	ENSG00000125352.6	RNF113A
chrX	119871832	119876662	+	ENSG00000125356.7	NDUFA1
chrX	119895837	119920716	+	ENSG00000186471.13	AKAP14
chrX	119920672	119943751	-	ENSG00000101882.10	NKAP
chrX	120072264	120077690	-	ENSG00000203989.5	RHOXF2B
chrX	120109051	120115913	-	ENSG00000101883.5	RHOXF1
chrX	120158613	120165630	+	ENSG00000131721.6	RHOXF2
chrX	120250752	120258398	+	ENSG00000177485.7	ZBTB33
chrX	120258650	120311556	-	ENSG00000125355.16	TMEM255A
chrX	120362085	120383249	+	ENSG00000101892.12	ATP1B4
chrX	120426148	120469365	-	ENSG00000005893.16	LAMP2
chrX	120505920	120604074	-	ENSG00000158290.19	CUL4B
chrX	120594010	120621159	+	ENSG00000232119.8	MCTS1
chrX	120625674	120630054	-	ENSG00000171155.8	C1GALT1C1
chrX	120872607	120875866	-	ENSG00000236446.4	CT47B1
chrX	120877496	120878924	-	ENSG00000278646.1	ENSG00000278646
chrX	120930250	120932301	-	ENSG00000226685.4	CT47A12
chrX	120933840	120937158	-	ENSG00000226929.3	CT47A11
chrX	120938701	120942023	-	ENSG00000224089.3	CT47A10
chrX	120943561	120946883	-	ENSG00000226600.3	CT47A9
chrX	120948422	120951744	-	ENSG00000230347.5	CT47A8
chrX	120953282	120956600	-	ENSG00000228517.3	CT47A7
chrX	120958165	120961487	-	ENSG00000226023.6	CT47A6
chrX	120963026	120966348	-	ENSG00000237957.6	CT47A5
chrX	120967886	120971208	-	ENSG00000230594.3	CT47A4
chrX	120972746	120976068	-	ENSG00000236126.3	CT47A3
chrX	120977606	120980928	-	ENSG00000242362.2	CT47A2
chrX	120982476	120985760	-	ENSG00000236371.6	CT47A1
chrX	121047610	121050094	+	ENSG00000182890.5	GLUD2
chrX	123184153	123490915	+	ENSG00000125675.20	GRIA3
chrX	123600561	123733056	-	ENSG00000125676.20	THOC2
chrX	123859724	123913976	+	ENSG00000101966.13	XIAP
chrX	123960212	124422664	+	ENSG00000101972.20	STAG2
chrX	124227868	124373197	+	ENSG00000183918.17	SH2D1A
chrX	124246249	124336863	+	ENSG00000282419.3	TEX13D
chrX	124375903	124963817	-	ENSG00000009694.13	TENM1
chrX	125319871	125325216	+	ENSG00000282815.2	TEX13C
chrX	126163499	126166289	-	ENSG00000198354.7	DCAF12L2
chrX	126549383	126552814	-	ENSG00000198889.5	DCAF12L1
chrX	126819729	126821786	+	ENSG00000183631.5	PRR32
chrX	128050962	128052403	-	ENSG00000123165.9	ACTRT1
chrX	129446501	129523500	-	ENSG00000102038.16	SMARCA1
chrX	129539849	129592561	+	ENSG00000122126.18	OCRL
chrX	129645259	129654956	-	ENSG00000171388.12	APLN
chrX	129738949	129769536	+	ENSG00000122121.12	XPNPEP2
chrX	129779949	129795201	+	ENSG00000122122.10	SASH3
chrX	129803288	129843909	-	ENSG00000188706.13	ZDHHC9
chrX	129906121	129929761	+	ENSG00000156697.13	UTP14A
chrX	129981107	130058071	+	ENSG00000085185.16	BCORL1
chrX	130063955	130110716	-	ENSG00000102034.18	ELF4
chrX	130124666	130165879	-	ENSG00000156709.15	AIFM1
chrX	130171962	130184870	+	ENSG00000134594.5	RAB33A
chrX	130202707	130268899	-	ENSG00000056277.16	ZNF280C
chrX	130339888	130373361	+	ENSG00000102078.16	SLC25A14
chrX	130379449	130385674	-	ENSG00000147262.5	GPR119
chrX	130401987	130413656	+	ENSG00000134597.17	RBMX2
chrX	130622325	130903234	-	ENSG00000165675.19	ENOX2
chrX	131058346	131089885	+	ENSG00000147256.12	ARHGAP36
chrX	131273506	131578899	-	ENSG00000147255.19	IGSF1
chrX	131544074	131545000	+	ENSG00000171054.9	OR13H1
chrX	132023302	132075943	+	ENSG00000134602.16	STK26
chrX	132076990	132128020	-	ENSG00000165694.11	FRMD7
chrX	132203024	132219480	-	ENSG00000123728.10	RAP2C
chrX	132369317	132489968	-	ENSG00000076770.15	MBNL3
chrX	132626015	132961395	-	ENSG00000171004.19	HS6ST2
chrX	133023168	133097109	-	ENSG00000134588.13	USP26
chrX	133216662	133218354	-	ENSG00000183434.10	TFDP3
chrX	133300103	133415489	-	ENSG00000076716.9	GPC4
chrX	133535745	133987100	-	ENSG00000147257.16	GPC3
chrX	134237047	134246842	+	ENSG00000203952.10	CCDC160
chrX	134373288	134428791	+	ENSG00000156531.18	PHF6
chrX	134460165	134520513	+	ENSG00000165704.15	HPRT1
chrX	134565838	134764322	-	ENSG00000170965.10	PLAC1
chrX	134769566	134797232	-	ENSG00000156504.17	PABIR2
chrX	134796395	134854835	+	ENSG00000156500.16	PABIR3
chrX	134887632	134915257	-	ENSG00000101928.13	MOSPD1
chrX	134990991	134992473	+	ENSG00000184785.6	SMIM10
chrX	135020513	135022542	-	ENSG00000212747.5	RTL8B
chrX	135032355	135033546	+	ENSG00000134590.14	RTL8C
chrX	135050932	135052196	-	ENSG00000203950.7	RTL8A
chrX	135094985	135098712	-	ENSG00000196972.9	SMIM10L2B
chrX	135118955	135120526	-	ENSG00000224107.5	ETDB
chrX	135156540	135171398	-	ENSG00000169551.13	CT55
chrX	135248920	135344109	-	ENSG00000186376.15	ZNF75D
chrX	135252061	135253583	+	ENSG00000238210.4	ETDA
chrX	135309480	135309659	+	ENSG00000283644.1	ETDC
chrX	135344796	135363413	+	ENSG00000173275.13	ZNF449
chrX	135421944	135428075	+	ENSG00000178947.9	SMIM10L2A
chrX	135520659	135582510	+	ENSG00000165359.16	INTS6L
chrX	135713639	135723539	+	ENSG00000268940.6	CT45A1
